,City,Lat,Lng,Max Temp ˚F,Humidity,Cloudiness,Wind Speed,Country,Date
0,Aberdeen,57.1437,-2.0981,34.0,100,8,5.75,GB,2021-04-16 03:35:20
1,Acapulco de Juárez,16.8634,-99.8901,77.76,69,75,7.29,MX,2021-04-16 03:39:38
2,Acaraú,-2.8856,-40.12,76.6,89,97,10.76,BR,2021-04-16 03:39:16
3,Aconibe,1.2968,10.9369,67.42,99,100,1.12,GQ,2021-04-16 03:37:42
4,Adrar,20.5022,-10.0711,70.7,26,34,10.89,MR,2021-04-16 03:39:19
5,Agadez,19.75,10.25,78.12,7,37,9.64,NE,2021-04-16 03:40:08
6,Agirish,61.9247,63.0231,27.81,44,27,7.18,RU,2021-04-16 03:39:07
7,Airai,-8.9266,125.4092,71.35,66,91,3.06,TL,2021-04-16 03:38:32
8,Aklavik,68.2191,-135.0107,23.0,63,87,6.91,CA,2021-04-16 03:39:06
9,Aksarka,66.5606,67.7975,11.28,83,83,10.27,RU,2021-04-16 03:40:09
10,Albany,42.6001,-73.9662,37.99,85,100,1.83,US,2021-04-16 03:37:34
11,Almaznyy,48.0448,40.045,42.8,100,40,2.24,RU,2021-04-16 03:39:35
12,Alta Floresta,-9.8756,-56.0861,71.06,97,100,2.62,BR,2021-04-16 03:38:59
13,Amberley,39.2048,-84.428,44.01,75,1,4.85,US,2021-04-16 03:37:27
14,Anadyr,64.75,177.4833,32.0,80,20,26.84,RU,2021-04-16 03:38:25
15,Anchorage,61.2181,-149.9003,44.6,53,90,3.44,US,2021-04-16 03:38:52
16,Ancud,-41.8697,-73.8203,46.99,93,0,1.14,CL,2021-04-16 03:38:20
17,Antofagasta,-23.65,-70.4,62.6,77,90,5.75,CL,2021-04-16 03:35:11
18,Argalastí,39.2333,23.2167,48.2,61,75,8.05,GR,2021-04-16 03:38:54
19,Arlit,18.7369,7.3853,81.32,7,78,9.48,NE,2021-04-16 03:39:41
20,Armidale,-30.5167,151.65,71.01,26,66,3.0,AU,2021-04-16 03:39:20
21,Arraial do Cabo,-22.9661,-42.0278,74.21,66,59,9.62,BR,2021-04-16 03:38:10
22,Arrondissement de Dole,47.0833,5.5,35.6,75,0,9.22,FR,2021-04-16 03:38:10
23,Arys,42.4252,68.795,62.6,45,0,13.42,KZ,2021-04-16 03:39:53
24,Ashquelon,31.6693,34.5715,60.01,87,95,4.09,IL,2021-04-16 03:38:20
25,Assiut,27.181,31.1837,60.8,55,0,5.75,EG,2021-04-16 03:40:18
26,At-Bashi,41.1702,75.8106,49.41,53,100,1.72,KG,2021-04-16 03:38:24
27,Atambua,-9.1061,124.8925,81.99,60,92,1.45,ID,2021-04-16 03:39:56
28,Athabasca,54.7169,-113.2854,48.2,34,9,3.44,CA,2021-04-16 03:39:00
29,Atuona,-9.8,-139.0333,80.64,70,71,16.24,PF,2021-04-16 03:38:07
30,Auki,-8.7676,160.7034,82.74,78,35,3.38,SB,2021-04-16 03:39:48
31,Avarua,-21.2078,-159.775,82.4,69,40,9.22,CK,2021-04-16 03:37:39
32,Ayagoz,47.9714,80.4392,57.18,34,0,10.51,KZ,2021-04-16 03:39:22
33,Ayan,56.45,138.1667,34.83,76,1,8.1,RU,2021-04-16 03:38:15
34,Aykino,62.2248,49.9922,35.42,61,12,3.6,RU,2021-04-16 03:38:22
35,Bagan,54.1001,77.6646,49.14,76,10,12.75,RU,2021-04-16 03:39:10
36,Baihar,22.1,80.55,92.28,19,0,4.21,IN,2021-04-16 03:39:13
37,Ballina,-28.8667,153.5667,78.8,61,40,17.27,AU,2021-04-16 03:38:45
38,Bam,29.106,58.357,69.91,39,1,3.44,IR,2021-04-16 03:40:05
39,Bambous Virieux,-20.3428,57.7575,75.99,100,75,12.66,MU,2021-04-16 03:37:43
40,Bandar-e Lengeh,26.5579,54.8807,77.0,50,77,9.22,IR,2021-04-16 03:38:11
41,Baoqing,46.3317,132.2111,56.46,42,92,25.23,CN,2021-04-16 03:38:55
