,City,Lat,Lng,Max Temp ˚F,Humidity,Cloudiness,Wind Speed,Country,Date
0,Aasiaat,68.7098,-52.8699,3.6,85,100,10.78,GL,2021-04-17 02:45:42
1,Abbeville,50.1,1.8333,28.99,83,11,5.61,FR,2021-04-17 02:47:31
2,Abhā,18.2164,42.5053,60.8,27,0,5.53,SA,2021-04-17 02:47:23
3,Abnūb,27.2696,31.1511,68.0,37,0,11.5,EG,2021-04-17 02:47:06
4,Acajutla,13.5928,-89.8275,72.0,93,99,1.99,SV,2021-04-17 02:45:26
5,Acapulco de Juárez,16.8634,-99.8901,80.6,74,75,11.5,MX,2021-04-17 02:45:40
6,Aden,12.7794,45.0367,80.15,72,3,16.02,YE,2021-04-17 02:45:42
7,Adrar,20.5022,-10.0711,68.99,28,0,11.05,MR,2021-04-17 02:44:59
8,Ahipara,-35.1667,173.1667,64.92,57,2,15.46,NZ,2021-04-17 02:46:36
9,Airai,-8.9266,125.4092,74.03,51,22,5.3,TL,2021-04-17 02:45:39
10,Akdepe,42.0551,59.3788,59.0,44,0,11.5,TM,2021-04-17 02:45:41
11,Aklavik,68.2191,-135.0107,35.6,55,100,3.44,CA,2021-04-17 02:46:38
12,Akālgarh,29.8167,75.8833,80.46,38,47,5.35,IN,2021-04-17 02:46:46
13,Alamosa,37.4695,-105.87,30.2,59,20,6.91,US,2021-04-17 02:45:52
14,Albanel,48.8832,-72.4487,39.2,70,100,9.22,CA,2021-04-17 02:45:08
15,Albany,42.6001,-73.9662,39.99,77,98,6.13,US,2021-04-17 02:44:38
16,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,40.35,86,82,10.56,RU,2021-04-17 02:45:10
17,Ambulu,-8.345,113.6058,84.78,65,39,3.29,ID,2021-04-17 02:47:16
18,Amga,60.8953,131.9608,38.16,78,100,13.27,RU,2021-04-17 02:45:17
19,Ampanihy,-24.7,44.75,61.23,69,50,8.05,MG,2021-04-17 02:45:54
20,Anadyr,64.75,177.4833,35.6,80,0,24.61,RU,2021-04-17 02:47:21
21,Ancud,-41.8697,-73.8203,52.0,100,20,5.75,CL,2021-04-17 02:43:02
