,City,Lat,Lng,Max Temp ˚F,Humidity,Cloudiness,Wind Speed,Country,Date
0,Abu Dhabi,24.4667,54.3667,80.6,57,0,8.05,AE,2021-04-15 23:13:31
1,Abu Samrah,35.3029,37.1841,59.92,51,24,0.76,SY,2021-04-15 23:03:59
2,Acapulco de Juárez,16.8634,-99.8901,82.4,74,75,10.36,MX,2021-04-15 23:10:07
3,Adelaide,-34.9333,138.6,59.0,82,20,3.44,AU,2021-04-15 23:12:07
4,Aden,12.7794,45.0367,80.4,74,0,17.29,YE,2021-04-15 23:07:04
5,Ahipara,-35.1667,173.1667,68.02,61,0,6.29,NZ,2021-04-15 23:12:30
6,Ahtopol,42.1,27.95,48.2,76,20,6.91,BG,2021-04-15 23:14:40
7,Airai,-8.9266,125.4092,62.04,73,80,2.33,TL,2021-04-15 23:02:39
8,Akdepe,42.0551,59.3788,53.6,46,52,6.91,TM,2021-04-15 23:12:19
9,Aklavik,68.2191,-135.0107,23.0,68,75,9.22,CA,2021-04-15 23:02:43
10,Aktobe,50.2797,57.2072,41.0,70,0,2.24,KZ,2021-04-15 23:12:21
11,Albany,42.6001,-73.9662,45.0,74,100,1.01,US,2021-04-15 23:02:23
12,Alexandroupoli,40.8475,25.8744,52.0,57,43,4.0,GR,2021-04-15 23:12:42
13,Alice Springs,-23.7,133.8833,62.6,55,90,13.8,AU,2021-04-15 23:02:32
14,Alofi,-19.0595,-169.9187,82.4,69,20,6.91,NU,2021-04-15 23:03:39
15,Along,28.1667,94.7667,64.81,77,100,2.98,IN,2021-04-15 23:14:49
16,Altay,47.8667,88.1167,41.09,40,0,6.62,CN,2021-04-15 23:15:10
17,Alugan,12.2188,125.4808,80.29,84,100,10.18,PH,2021-04-15 23:12:11
18,Alyangula,-13.8483,136.4192,73.4,100,60,5.55,AU,2021-04-15 23:04:07
19,Anadyr,64.75,177.4833,24.8,80,40,29.08,RU,2021-04-15 23:14:52
20,Ancud,-41.8697,-73.8203,52.0,87,75,4.61,CL,2021-04-15 23:04:20
21,Arkadak,51.9326,43.4978,51.76,83,100,6.38,RU,2021-04-15 23:12:35
22,Arkul',57.2808,50.044,42.28,84,100,12.12,RU,2021-04-15 23:12:14
23,Arlit,18.7369,7.3853,85.39,7,25,8.08,NE,2021-04-15 23:14:47
