,City,Lat,Lng,Max Temp ˚F,Humidity,Cloudiness,Wind Speed,Country,Date
0,Abong Mbang,3.9833,13.1833,68.05,96,72,2.59,CM,2021-04-16 00:14:57
1,Adilcevaz,38.8039,42.7342,42.8,61,40,2.3,TR,2021-04-16 00:17:23
2,Adrar,20.5022,-10.0711,76.33,22,31,11.23,MR,2021-04-16 00:16:22
3,Agropoli,40.3469,14.9966,51.01,64,79,5.26,IT,2021-04-16 00:15:32
4,Ahipara,-35.1667,173.1667,68.58,60,0,6.87,NZ,2021-04-16 00:15:05
5,Airai,-8.9266,125.4092,66.81,66,82,2.98,TL,2021-04-16 00:15:55
6,Aitape,-3.1374,142.3475,83.53,70,99,3.56,PG,2021-04-16 00:15:43
7,Aklavik,68.2191,-135.0107,26.6,54,75,6.91,CA,2021-04-16 00:16:46
8,Aktash,50.3,87.7333,19.92,79,23,3.42,RU,2021-04-16 00:15:23
9,Al Bardīyah,31.7561,25.0865,61.74,80,13,8.19,LY,2021-04-16 00:15:53
10,Albany,42.6001,-73.9662,41.0,73,100,4.09,US,2021-04-16 00:14:44
11,Albert Lea,43.648,-93.3683,46.4,61,90,9.22,US,2021-04-16 00:16:58
12,Alenquer,-1.9417,-54.7383,75.2,100,40,1.1,BR,2021-04-16 00:15:46
13,Aljezur,37.3191,-8.8033,59.38,94,98,5.32,PT,2021-04-16 00:16:33
14,Alofi,-19.0595,-169.9187,82.4,65,20,5.75,NU,2021-04-16 00:16:24
15,Aloleng,16.1307,119.7824,83.32,66,56,4.16,PH,2021-04-16 00:16:56
16,Along,28.1667,94.7667,66.33,74,100,2.77,IN,2021-04-16 00:17:41
17,Alyangula,-13.8483,136.4192,86.0,70,63,3.44,AU,2021-04-16 00:17:22
18,Amarante,-6.2411,-42.8547,79.86,71,100,5.28,BR,2021-04-16 00:17:41
19,Ambulu,-8.345,113.6058,76.69,85,46,2.62,ID,2021-04-16 00:15:59
20,Ancud,-41.8697,-73.8203,51.8,87,75,4.61,CL,2021-04-16 00:15:04
21,Anori,-3.7728,-61.6442,75.67,97,96,1.21,BR,2021-04-16 00:17:14
22,Antofagasta,-23.65,-70.4,62.6,72,0,9.22,CL,2021-04-16 00:12:18
23,Arman',59.7,150.1667,25.39,73,78,4.07,RU,2021-04-16 00:15:57
24,Arraial do Cabo,-22.9661,-42.0278,75.09,65,46,13.0,BR,2021-04-16 00:12:31
25,Arrecife,28.963,-13.5477,66.2,77,20,11.5,ES,2021-04-16 00:12:01
26,Arrondissement de Mont-de-Marsan,44.0,-0.6667,45.0,52,0,5.75,FR,2021-04-16 00:15:22
27,Arrondissement de Rodez,44.5,2.5833,35.6,51,0,4.61,FR,2021-04-16 00:15:50
28,Artigas,-30.4,-56.4667,69.03,86,49,4.63,UY,2021-04-16 00:17:43
29,Ashtian,34.5217,50.0019,50.45,21,26,4.27,IR,2021-04-16 00:17:20
30,Atar,20.5169,-13.0499,77.95,22,17,7.72,MR,2021-04-16 00:15:33
31,Atasū,48.6814,71.6433,46.56,52,0,7.99,KZ,2021-04-16 00:17:15
32,Atuona,-9.8,-139.0333,80.53,70,21,17.11,PF,2021-04-16 00:15:05
33,Avarua,-21.2078,-159.775,84.2,65,14,10.36,CK,2021-04-16 00:11:53
34,Avera,33.194,-82.5271,69.8,56,1,5.75,US,2021-04-16 00:17:34
35,Aykhal,66.0,111.5,21.45,91,100,19.89,RU,2021-04-16 00:17:27
36,Bagrāmī,34.4938,69.2743,44.6,93,100,5.75,AF,2021-04-16 00:15:17
37,Bambous Virieux,-20.3428,57.7575,78.01,100,75,4.61,MU,2021-04-16 00:17:46
38,Bambuí,-20.0064,-45.9769,66.29,74,6,3.42,BR,2021-04-16 00:15:29
39,Banda Aceh,5.5577,95.3222,80.28,78,97,9.04,ID,2021-04-16 00:16:21
40,Bandar-e Lengeh,26.5579,54.8807,73.4,68,95,4.61,IR,2021-04-16 00:16:27
41,Bandi̇̄pur,27.9333,84.4167,63.18,23,85,3.83,NP,2021-04-16 00:15:08
42,Barcelos,41.5388,-8.6151,57.99,88,0,4.61,PT,2021-04-16 00:15:48
43,Barrow,71.2906,-156.7887,12.2,79,90,8.05,US,2021-04-16 00:10:02
44,Basco,20.4487,121.9702,79.09,76,43,10.25,PH,2021-04-16 00:17:13
45,Batagay,67.6333,134.6333,10.92,88,97,3.31,RU,2021-04-16 00:16:16
46,Batemans Bay,-35.7167,150.1833,63.0,57,39,1.99,AU,2021-04-16 00:16:02
47,Bathsheba,13.2167,-59.5167,80.6,65,20,18.41,BB,2021-04-16 00:16:12
48,Batouri,4.4333,14.3667,71.26,81,40,1.81,CM,2021-04-16 00:16:39
49,Bayir,37.2687,28.2167,50.0,87,75,5.75,TR,2021-04-16 00:15:57
50,Baykit,61.67,96.37,34.43,95,100,13.51,RU,2021-04-16 00:16:55
51,Bealanana,-14.55,48.7333,62.83,98,70,0.54,MG,2021-04-16 00:15:10
52,Belaya Gora,68.5333,146.4167,4.57,92,100,4.68,RU,2021-04-16 00:17:21
53,Belyy Yar,53.6039,91.3903,30.2,93,33,5.1,RU,2021-04-16 00:17:05
54,Bengkulu,-3.8004,102.2655,72.64,93,100,5.93,ID,2021-04-16 00:12:24
55,Benguela,-12.5763,13.4055,81.63,69,69,5.01,AO,2021-04-16 00:15:21
56,Bereda,43.2686,-7.5406,39.99,94,1,8.99,ES,2021-04-16 00:16:36
57,Bereket,39.2446,55.5154,64.49,43,56,4.63,TM,2021-04-16 00:14:10
58,Beringovskiy,63.05,179.3167,32.5,97,100,8.81,RU,2021-04-16 00:12:18
59,Bethel,41.3712,-73.414,45.0,95,100,5.28,US,2021-04-16 00:14:50
60,Beyneu,45.3167,55.2,57.58,54,15,7.99,KZ,2021-04-16 00:16:32
61,Biak,-0.9131,122.8766,77.76,78,100,4.85,ID,2021-04-16 00:15:34
62,Białystok,53.1333,23.15,39.99,89,100,9.62,PL,2021-04-16 00:13:01
63,Bilibino,68.0546,166.4372,17.82,83,100,4.18,RU,2021-04-16 00:16:23
64,Binga,-17.6203,27.3414,65.39,53,60,3.36,ZW,2021-04-16 00:17:22
65,Birao,10.2849,22.7882,77.56,9,3,8.39,CF,2021-04-16 00:17:42
66,Bluff,-46.6,168.3333,55.99,69,74,13.0,NZ,2021-04-16 00:14:46
67,Boddam,57.4667,-1.7833,39.0,87,65,9.22,GB,2021-04-16 00:16:38
68,Bonavista,48.6499,-53.1147,33.01,93,100,6.91,CA,2021-04-16 00:16:39
69,Borgustanskaya,44.0547,42.5288,46.4,81,24,6.71,RU,2021-04-16 00:17:21
70,Bosaso,11.2842,49.1816,80.47,68,10,6.76,SO,2021-04-16 00:15:14
71,Bredasdorp,-34.5322,20.0403,62.6,67,29,17.27,ZA,2021-04-16 00:14:42
72,Broome,42.2506,-75.833,42.01,87,90,9.22,US,2021-04-16 00:15:36
